2016-07-28 19:35:16,078 INFO  [XmlBeanDefinitionReader] - Loading XML bean definitions from class path resource [springmvc-servlet.xml]
2016-07-28 19:35:16,192 INFO  [XmlBeanDefinitionReader] - Loading XML bean definitions from URL [file:/Users/ebrimatunkara/development/projects/ATT/HR/cw-service/target/classes/spring-jpa-config.xml]
2016-07-28 19:35:16,350 INFO  [GenericWebApplicationContext] - Refreshing org.springframework.web.context.support.GenericWebApplicationContext@3234e239: startup date [Thu Jul 28 19:35:16 EDT 2016]; root of context hierarchy
2016-07-28 19:35:16,461 INFO  [PropertySourcesPlaceholderConfigurer] - Loading properties file from class path resource [application.properties]
2016-07-28 19:35:16,461 INFO  [PropertySourcesPlaceholderConfigurer] - Loading properties file from class path resource [application-dev.properties]
2016-07-28 19:35:16,685 INFO  [LogHelper] - HHH000204: Processing PersistenceUnitInfo [
	name: default
	...]
2016-07-28 19:35:16,730 INFO  [Version] - HHH000412: Hibernate Core {4.3.5.Final}
2016-07-28 19:35:16,731 INFO  [Environment] - HHH000206: hibernate.properties not found
2016-07-28 19:35:16,733 INFO  [Environment] - HHH000021: Bytecode provider name : javassist
2016-07-28 19:35:16,888 INFO  [Version] - HCANN000001: Hibernate Commons Annotations {4.0.4.Final}
2016-07-28 19:35:17,216 INFO  [Dialect] - HHH000400: Using dialect: org.hibernate.dialect.MySQL5Dialect
2016-07-28 19:35:17,319 WARN  [AnnotationBinder] - HHH000139: Illegal use of @Table in a subclass of a SINGLE_TABLE hierarchy: com.att.cw.model.UserProfile
2016-07-28 19:35:17,363 INFO  [ASTQueryTranslatorFactory] - HHH000397: Using ASTQueryTranslatorFactory
2016-07-28 19:35:17,628 INFO  [SchemaUpdate] - HHH000228: Running hbm2ddl schema update
2016-07-28 19:35:17,628 INFO  [SchemaUpdate] - HHH000102: Fetching database metadata
2016-07-28 19:35:17,631 INFO  [SchemaUpdate] - HHH000396: Updating schema
2016-07-28 19:35:17,647 INFO  [TableMetadata] - HHH000261: Table found: cw.AUTHORITY
2016-07-28 19:35:17,647 INFO  [TableMetadata] - HHH000037: Columns: [name, id]
2016-07-28 19:35:17,647 INFO  [TableMetadata] - HHH000108: Foreign keys: []
2016-07-28 19:35:17,647 INFO  [TableMetadata] - HHH000126: Indexes: [uk_ana6i0racv9b9d5dx3mlwho9p, primary]
2016-07-28 19:35:17,654 INFO  [TableMetadata] - HHH000261: Table found: cw.Profile
2016-07-28 19:35:17,654 INFO  [TableMetadata] - HHH000037: Columns: [createddate, lastmodifieddate, date_of_birth, address_id, dtype, lastmodifiedby, last_name, middle_name, version, createdby, user_id, phone_number, id, first_name]
2016-07-28 19:35:17,654 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_22nop2trrp4xogf8t1fr2rd91, fk_hj3d4gw12cprp4j1p6pqa5av5]
2016-07-28 19:35:17,654 INFO  [TableMetadata] - HHH000126: Indexes: [fk_22nop2trrp4xogf8t1fr2rd91, primary, fk_hj3d4gw12cprp4j1p6pqa5av5]
2016-07-28 19:35:17,658 INFO  [TableMetadata] - HHH000261: Table found: cw.USER
2016-07-28 19:35:17,658 INFO  [TableMetadata] - HHH000037: Columns: [password, createdby, createddate, lastmodifieddate, name, lastmodifiedby, emailid, id, version, enabled]
2016-07-28 19:35:17,658 INFO  [TableMetadata] - HHH000108: Foreign keys: []
2016-07-28 19:35:17,658 INFO  [TableMetadata] - HHH000126: Indexes: [user_email_index, uk_tny7vhtvpf3hywynmjlodildh, primary]
2016-07-28 19:35:17,662 INFO  [TableMetadata] - HHH000261: Table found: cw.USER_AUTHORITY
2016-07-28 19:35:17,662 INFO  [TableMetadata] - HHH000037: Columns: [user_id, authority_id]
2016-07-28 19:35:17,662 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_dyo9anhb75hbjut13e8uovw2s, fk_jbm4yrlayhtksry4mwk0e47ls]
2016-07-28 19:35:17,662 INFO  [TableMetadata] - HHH000126: Indexes: [fk_dyo9anhb75hbjut13e8uovw2s, primary]
2016-07-28 19:35:17,666 INFO  [TableMetadata] - HHH000261: Table found: cw.file_documents
2016-07-28 19:35:17,666 INFO  [TableMetadata] - HHH000037: Columns: [content_type, size, createdby, createddate, lastmodifieddate, resource_type, lastmodifiedby, description, resource_id, id, version, content]
2016-07-28 19:35:17,667 INFO  [TableMetadata] - HHH000108: Foreign keys: []
2016-07-28 19:35:17,667 INFO  [TableMetadata] - HHH000126: Indexes: [primary]
2016-07-28 19:35:17,671 INFO  [TableMetadata] - HHH000261: Table found: cw.job_activities
2016-07-28 19:35:17,671 INFO  [TableMetadata] - HHH000037: Columns: [workflow_id, createdby, createddate, lastmodifieddate, name, lastmodifiedby, id, version]
2016-07-28 19:35:17,671 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_6i97tsgwc4y8avinvleaij5ye]
2016-07-28 19:35:17,671 INFO  [TableMetadata] - HHH000126: Indexes: [fk_6i97tsgwc4y8avinvleaij5ye, primary]
2016-07-28 19:35:17,676 INFO  [TableMetadata] - HHH000261: Table found: cw.job_applications
2016-07-28 19:35:17,676 INFO  [TableMetadata] - HHH000037: Columns: [candidate_id, workflow_id, datemodified, createdby, createddate, lastmodifieddate, lastmodifiedby, id, datecreated, version]
2016-07-28 19:35:17,676 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_gnt5c2uebjgnulu4debnxuomc, fk_r42se08m018gbf90h9l5vmjdl]
2016-07-28 19:35:17,676 INFO  [TableMetadata] - HHH000126: Indexes: [fk_gnt5c2uebjgnulu4debnxuomc, fk_r42se08m018gbf90h9l5vmjdl, primary]
2016-07-28 19:35:17,681 INFO  [TableMetadata] - HHH000261: Table found: cw.job_candidates
2016-07-28 19:35:17,681 INFO  [TableMetadata] - HHH000037: Columns: [createdby, createddate, lastmodifieddate, lastmodifiedby, id, version, userid]
2016-07-28 19:35:17,681 INFO  [TableMetadata] - HHH000108: Foreign keys: []
2016-07-28 19:35:17,681 INFO  [TableMetadata] - HHH000126: Indexes: [primary]
2016-07-28 19:35:17,685 INFO  [TableMetadata] - HHH000261: Table found: cw.job_workflows
2016-07-28 19:35:17,685 INFO  [TableMetadata] - HHH000037: Columns: [createdby, createddate, lastmodifieddate, lastmodifiedby, id, version]
2016-07-28 19:35:17,685 INFO  [TableMetadata] - HHH000108: Foreign keys: []
2016-07-28 19:35:17,685 INFO  [TableMetadata] - HHH000126: Indexes: [primary]
2016-07-28 19:35:17,689 INFO  [TableMetadata] - HHH000261: Table found: cw.job_workflows_job_activities
2016-07-28 19:35:17,689 INFO  [TableMetadata] - HHH000037: Columns: [job_workflows_id, activities_id]
2016-07-28 19:35:17,689 INFO  [TableMetadata] - HHH000108: Foreign keys: [fk_7gqb8uj4dkxg94b0lt2wpfxld, fk_k05olxsngknte6yos3q1vorlr]
2016-07-28 19:35:17,689 INFO  [TableMetadata] - HHH000126: Indexes: [uk_7gqb8uj4dkxg94b0lt2wpfxld, primary]
2016-07-28 19:35:17,693 INFO  [TableMetadata] - HHH000261: Table found: cw.jobs
